,ID,t,x,y,energy_content
3480,1745,868200,355.3582158218687,84.55258792058758,10
3481,1745,869770,355.3582158218687,84.55258792058758,10
3482,1740,865780,333.3571749888346,57.88162915809869,10
3483,1740,870090,333.3571749888346,57.88162915809869,10
3484,1747,869120,112.96901571074955,408.9063479096238,10
3485,1747,870090,112.96901571074955,408.9063479096238,10
3486,1738,864530,364.7653473235762,232.6134175658621,10
3487,1738,870390,364.7653473235762,232.6134175658621,10
3488,1739,865160,346.74339249938146,210.52460517025403,10
3489,1739,870390,346.74339249938146,210.52460517025403,10
3490,1749,870090,628.4033475862838,232.14029482201937,10
3491,1749,871540,628.4033475862838,232.14029482201937,10
3492,1746,868500,506.8181985603345,472.5607210991046,10
3493,1746,872250,506.8181985603345,472.5607210991046,10
3494,1748,869770,175.06491690356526,212.25043646528155,10
3495,1748,872250,175.06491690356526,212.25043646528155,10
3496,1720,855680,59.20047655072132,478.62677840266156,10
3497,1720,872550,59.20047655072132,478.62677840266156,10
3498,1756,873790,42.16997196402687,435.4313391312078,10
3499,1756,873790,42.16997196402687,435.4313391312078,10
3500,1751,871070,169.55758334141692,136.9915966431235,10
3501,1751,874200,169.55758334141692,136.9915966431235,10
3502,1752,871540,510.0951738115418,114.15710459645807,10
3503,1752,875300,510.0951738115418,114.15710459645807,10
3504,1759,875300,459.3125722587607,11.33674579783099,10
3505,1759,875300,459.3125722587607,11.33674579783099,10
3506,1750,870700,578.0130472268772,356.0427152625483,10
3507,1750,875810,578.0130472268772,356.0427152625483,10
3508,1753,872250,160.0492517280441,76.10133537019875,10
3509,1753,875810,160.0492517280441,76.10133537019875,10
3510,1754,872550,525.3152784558815,72.44519647807634,10
3511,1754,875810,525.3152784558815,72.44519647807634,10
3512,1757,874200,467.81725825568253,395.2398777486954,10
3513,1757,876130,467.81725825568253,395.2398777486954,10
3514,1762,876770,546.4950395494341,86.15362299806655,10
3515,1762,876770,546.4950395494341,86.15362299806655,10
3516,1760,875810,570.4338629222544,60.09598602425393,10
3517,1760,877090,570.4338629222544,60.09598602425393,10
3518,1755,873160,161.3197605120547,1.5666794205748147,10
3519,1755,877730,161.3197605120547,1.5666794205748147,10
3520,1763,877090,135.02080548005821,354.52451608379715,10
3521,1763,878050,135.02080548005821,354.52451608379715,10
3522,1761,876130,606.3075068773014,212.33348221786864,10
3523,1761,878700,606.3075068773014,212.33348221786864,10
3524,1758,874670,384.61804785937994,320.6383065777375,10
3525,1758,879130,384.61804785937994,320.6383065777375,10
3526,1768,879510,149.80208016161237,66.69717940710414,10
3527,1768,879510,149.80208016161237,66.69717940710414,10
3528,1765,878050,226.52003705431966,407.5930006593807,10
3529,1765,879820,226.52003705431966,407.5930006593807,10
3530,1764,877730,355.98551846140225,201.14154530840455,10
3531,1764,881050,355.98551846140225,201.14154530840455,10
3532,1766,878700,499.9248444001051,69.12931846764207,10
3533,1766,881350,499.9248444001051,69.12931846764207,10
3534,1769,880140,135.33980621470704,281.529975661223,10
3535,1769,882280,135.33980621470704,281.529975661223,10
3536,1770,880750,108.71667333154235,55.28661043444398,10
3537,1770,883220,108.71667333154235,55.28661043444398,10
3538,1771,881050,223.52750012563192,315.8003786094885,10
3539,1771,883530,223.52750012563192,315.8003786094885,10
3540,1775,883220,461.40138142635874,96.73500089221247,10
3541,1775,883530,461.40138142635874,96.73500089221247,10
3542,1744,867600,6.138514907419577,61.10659160179827,10
3543,1744,883860,6.138514907419577,61.10659160179827,10
3544,1767,879130,393.1004430099289,118.03922963597725,10
3545,1767,883860,393.1004430099289,118.03922963597725,10
3546,1773,882280,222.95134465120674,306.64263874093234,10
3547,1773,883860,222.95134465120674,306.64263874093234,10
3548,1776,883530,411.36478970977157,227.1797865188441,10
3549,1776,885080,411.36478970977157,227.1797865188441,10
3550,1774,882590,280.9329240165841,283.9102393176278,10
3551,1774,885380,280.9329240165841,283.9102393176278,10
3552,1778,884790,279.76128037852055,266.69998366887853,10
3553,1778,885990,279.76128037852055,266.69998366887853,10
3554,1779,885080,37.786654686712566,97.3500299660064,10
3555,1779,885990,37.786654686712566,97.3500299660064,10
3556,1780,885690,305.77497171037004,308.1635403440656,10
3557,1780,887170,305.77497171037004,308.1635403440656,10
3558,1777,884180,587.3169608603499,202.49994719602032,10
3559,1777,887770,587.3169608603499,202.49994719602032,10
3560,1782,886580,494.0169114567828,283.98970053718773,10
3561,1782,888710,494.0169114567828,283.98970053718773,10
3562,1785,888080,449.7169877586942,69.25817584889897,10
3563,1785,889430,449.7169877586942,69.25817584889897,10
3564,1781,886280,196.89552372522508,173.7240240862068,10
3565,1781,890150,196.89552372522508,173.7240240862068,10
3566,1772,881670,146.0272805099728,168.14246601278427,10
3567,1772,890780,146.0272805099728,168.14246601278427,10
3568,1786,888710,261.57323923748686,412.138993581194,10
3569,1786,891090,261.57323923748686,412.138993581194,10
3570,1787,889050,263.8732520632547,275.0328356015317,10
3571,1787,891090,263.8732520632547,275.0328356015317,10
3572,1788,889820,95.00603510565149,223.627097529667,10
3573,1788,891720,95.00603510565149,223.627097529667,10
3574,1791,891090,497.14934901432395,69.59216926816904,10
3575,1791,892010,497.14934901432395,69.59216926816904,10
3576,1793,892010,363.2699305310473,341.78507352388846,10
3577,1793,893260,363.2699305310473,341.78507352388846,10
3578,1795,893260,88.08004082439652,228.27745761938183,10
3579,1795,893260,88.08004082439652,228.27745761938183,10
3580,1790,890780,182.1300197612934,465.9681083478655,10
3581,1790,893570,182.1300197612934,465.9681083478655,10
3582,1789,890150,583.9862303683965,430.5196734307952,10
3583,1789,894200,583.9862303683965,430.5196734307952,10
3584,1799,895090,126.08884745702653,426.493193265262,10
3585,1799,895400,126.08884745702653,426.493193265262,10
3586,1783,887170,7.189541127257684,307.23039417254944,10
3587,1783,895990,7.189541127257684,307.23039417254944,10
3588,1794,892630,414.8353943287217,470.5370341841278,10
3589,1794,895990,414.8353943287217,470.5370341841278,10
3590,1798,894500,117.9813956043418,190.27496717676007,10
3591,1798,896290,117.9813956043418,190.27496717676007,10
3592,1792,891720,54.91642259762514,364.41717042640266,10
3593,1792,896880,54.91642259762514,364.41717042640266,10
3594,1804,897770,566.7938845615557,16.005737470968082,10
3595,1804,898070,566.7938845615557,16.005737470968082,10
3596,1797,894200,351.68668627837377,179.13381188458106,10
3597,1797,898370,351.68668627837377,179.13381188458106,10
3598,1800,895690,198.9892749986349,145.63559718400373,10
3599,1800,898370,198.9892749986349,145.63559718400373,10
3600,1801,896290,32.021844310703145,245.307711342378,10
3601,1801,898680,32.021844310703145,245.307711342378,10
3602,1802,896580,133.73181086195706,290.8627353878975,10
3603,1802,899680,133.73181086195706,290.8627353878975,10
3604,1803,897180,596.7879863157583,293.9328151077884,10
3605,1803,899680,596.7879863157583,293.9328151077884,10
3606,1806,898680,559.0935327937812,430.9341982301365,10
3607,1806,900630,559.0935327937812,430.9341982301365,10
3608,1808,899680,377.804330255405,276.175361313603,10
3609,1808,900630,377.804330255405,276.175361313603,10
3610,1807,899000,520.2249351258617,5.439622430589157,10
3611,1807,900940,520.2249351258617,5.439622430589157,10
3612,1812,901670,65.85184543260681,275.0614793036617,10
3613,1812,901670,65.85184543260681,275.0614793036617,10
3614,1810,900630,24.88912377820448,103.11599623974993,10
3615,1810,902530,24.88912377820448,103.11599623974993,10
3616,1813,902240,139.98212554909395,323.7455881818404,10
3617,1813,902830,139.98212554909395,323.7455881818404,10
3618,1809,900320,75.9433129243726,109.64711501927437,10
3619,1809,903420,75.9433129243726,109.64711501927437,10
3620,1811,901250,94.40999136974689,377.2063899814513,10
3621,1811,903420,94.40999136974689,377.2063899814513,10
3622,1816,903730,308.1213574319696,30.675792358444536,10
3623,1816,903730,308.1213574319696,30.675792358444536,10
3624,1784,887770,102.03058026069286,36.02617859236099,10
3625,1784,905500,102.03058026069286,36.02617859236099,10
3626,1805,898070,242.57191412203832,369.0711977207048,10
3627,1805,905500,242.57191412203832,369.0711977207048,10
3628,1820,905500,423.6737122322549,209.47524341706895,10
3629,1820,905780,423.6737122322549,209.47524341706895,10
3630,1819,905210,238.04636532728352,397.12455852586254,10
3631,1819,906360,238.04636532728352,397.12455852586254,10
3632,1796,893570,65.80232100878035,12.197233110627916,10
3633,1796,906640,65.80232100878035,12.197233110627916,10
3634,1814,902530,192.79785101386148,456.7168152744357,10
3635,1814,906930,192.79785101386148,456.7168152744357,10
3636,1821,906070,260.2427730383356,281.993018175447,10
3637,1821,908980,260.2427730383356,281.993018175447,10
3638,1825,908090,180.46861565187143,451.7712011991247,10
3639,1825,908980,180.46861565187143,451.7712011991247,10
3640,1822,906640,438.6474817027653,397.32632047010065,10
3641,1822,909340,438.6474817027653,397.32632047010065,10
3642,1817,904030,412.0008016641904,341.3941837994615,10
3643,1817,909990,412.0008016641904,341.3941837994615,10
3644,1823,907220,261.3075164955616,308.53691461163237,10
3645,1823,909990,261.3075164955616,308.53691461163237,10
3646,1815,903130,465.9225978489229,266.5978427846384,10
3647,1815,910600,465.9225978489229,266.5978427846384,10
3648,1826,908660,148.64101636843174,249.2995258351933,10
3649,1826,910600,148.64101636843174,249.2995258351933,10
3650,1824,907510,503.91242821260306,81.7269516845186,10
3651,1824,911200,503.91242821260306,81.7269516845186,10
3652,1827,909340,120.06703103062712,391.26486950429273,10
3653,1827,911200,120.06703103062712,391.26486950429273,10
3654,1828,909700,305.36120259634,314.2236765466942,10
3655,1828,911200,305.36120259634,314.2236765466942,10
3656,1832,911790,530.9623365451741,74.02100329638701,10
3657,1832,912100,530.9623365451741,74.02100329638701,10
3658,1829,910280,120.08186203933455,295.9430137121827,10
3659,1829,912390,120.08186203933455,295.9430137121827,10
3660,1831,911200,549.8637430123863,312.0874434972601,10
3661,1831,913270,549.8637430123863,312.0874434972601,10
3662,1818,904620,562.0067350683182,259.2669746087622,10
3663,1818,913880,562.0067350683182,259.2669746087622,10
3664,1835,913270,537.0949054116472,121.13655902113614,10
3665,1835,915630,537.0949054116472,121.13655902113614,10
3666,1837,914190,563.9996146704785,176.4020846114545,10
3667,1837,916500,563.9996146704785,176.4020846114545,10
3668,1840,915630,188.4834437769984,211.57331466742917,10
3669,1840,916800,188.4834437769984,211.57331466742917,10
3670,1841,916210,478.2553601221399,365.7430443564348,10
3671,1841,917410,478.2553601221399,365.7430443564348,10
3672,1838,914770,596.9832713009887,437.5866918953211,10
3673,1838,918290,596.9832713009887,437.5866918953211,10
3674,1842,916500,532.1915381215127,248.6775358196646,10
3675,1842,918290,532.1915381215127,248.6775358196646,10
3676,1846,918590,433.2385825256404,433.0987910785609,10
3677,1846,920070,433.2385825256404,433.0987910785609,10
3678,1833,912100,314.1467861528797,3.327078726653383,10
3679,1833,920340,314.1467861528797,3.327078726653383,10
3680,1850,920610,200.24908036552802,353.39623952377315,10
3681,1850,920610,200.24908036552802,353.39623952377315,10
3682,1849,920070,253.8926756014635,131.99162717340752,10
3683,1849,921180,253.8926756014635,131.99162717340752,10
3684,1847,919180,172.6969034755137,326.2723770049321,10
3685,1847,921720,172.6969034755137,326.2723770049321,10
3686,1848,919810,591.9880089661422,343.4617808345707,10
3687,1848,921980,591.9880089661422,343.4617808345707,10
3688,1830,910600,328.45374918263747,475.0185179621631,10
3689,1830,923290,328.45374918263747,475.0185179621631,10
3690,1836,913570,323.62858104819054,474.1300762424227,10
3691,1836,923560,323.62858104819054,474.1300762424227,10
3692,1852,921720,338.8671193371491,1.7102481137999703,10
3693,1852,923560,338.8671193371491,1.7102481137999703,10
3694,1845,918000,100.02533528682655,346.0795949203263,10
3695,1845,924100,100.02533528682655,346.0795949203263,10
3696,1855,923020,107.20153620347872,53.47203959647524,10
3697,1855,924880,107.20153620347872,53.47203959647524,10
3698,1857,924100,195.90889215109016,102.52819966152444,10
3699,1857,924880,195.90889215109016,102.52819966152444,10
3700,1853,922230,339.2247543187216,409.06821585621634,10
3701,1853,925150,339.2247543187216,409.06821585621634,10
3702,1854,922750,601.1050123724236,246.67043835306382,10
3703,1854,925700,601.1050123724236,246.67043835306382,10
3704,1851,921180,44.25776433586506,367.15713957483746,10
3705,1851,926250,44.25776433586506,367.15713957483746,10
3706,1858,924630,401.2652582566631,409.2345261488019,10
3707,1858,926250,401.2652582566631,409.2345261488019,10
3708,1860,925700,41.296450747971036,378.87223359809127,10
3709,1860,926250,41.296450747971036,378.87223359809127,10
3710,1859,925150,95.51751740576044,289.759755525315,10
3711,1859,927090,95.51751740576044,289.759755525315,10
3712,1862,926530,233.13933384479682,77.73555247360594,10
3713,1862,927940,233.13933384479682,77.73555247360594,10
3714,1864,927660,540.8355924364641,477.0416271734837,10
3715,1864,928740,540.8355924364641,477.0416271734837,10
3716,1866,928740,550.5774929200643,161.98560619972764,10
3717,1866,929590,550.5774929200643,161.98560619972764,10
3718,1861,926250,284.65545673251455,11.355397974489598,10
3719,1861,929920,284.65545673251455,11.355397974489598,10
3720,1865,928220,322.940553173239,211.41171911680937,10
3721,1865,929920,322.940553173239,211.41171911680937,10
3722,1863,927090,505.0962577070089,95.51675632443077,10
3723,1863,931630,505.0962577070089,95.51675632443077,10
3724,1869,930280,514.2615613491525,192.19483450310406,10
3725,1869,931630,514.2615613491525,192.19483450310406,10
3726,1870,930610,97.99322726667235,388.39743205758555,10
3727,1870,932850,97.99322726667235,388.39743205758555,10
3728,1873,932260,129.97807561033233,245.36758957087986,10
3729,1873,933210,129.97807561033233,245.36758957087986,10
3730,1868,929590,457.008033947258,158.0562451460867,10
3731,1868,933820,457.008033947258,158.0562451460867,10
3732,1871,931300,348.6886815747112,314.1412630583817,10
3733,1871,933820,348.6886815747112,314.1412630583817,10
3734,1876,933820,152.44044203285648,377.3490312629691,10
3735,1876,934360,152.44044203285648,377.3490312629691,10
3736,1875,933210,434.0023615306888,203.3649466375062,10
3737,1875,935050,434.0023615306888,203.3649466375062,10
3738,1872,931630,529.1229177116138,259.2825504019661,10
3739,1872,935730,529.1229177116138,259.2825504019661,10
3740,1839,915060,221.56075061371973,430.5251110603188,10
3741,1839,936310,221.56075061371973,430.5251110603188,10
3742,1843,917100,214.55467452063692,429.8445472956675,10
3743,1843,936310,214.55467452063692,429.8445472956675,10
3744,1879,935050,637.3282550706028,343.71724875308854,10
3745,1879,936600,637.3282550706028,343.71724875308854,10
3746,1856,923560,233.57427553190035,456.86854736277957,10
3747,1856,936890,233.57427553190035,456.86854736277957,10
3748,1882,936600,403.42272655927644,275.69878125566487,10
3749,1882,936890,403.42272655927644,275.69878125566487,10
3750,1834,912680,254.42639853920227,459.96190230608204,10
3751,1834,937440,254.42639853920227,459.96190230608204,10
3752,1878,934690,612.0145577569807,292.9672602259244,10
3753,1878,938000,612.0145577569807,292.9672602259244,10
3754,1881,936020,74.05070539323347,369.11232179244746,10
3755,1881,938290,74.05070539323347,369.11232179244746,10
3756,1874,932540,452.53627619314886,442.41044987610013,10
3757,1874,938570,452.53627619314886,442.41044987610013,10
3758,1884,937720,582.7964365238491,314.50165432689846,10
3759,1884,938570,582.7964365238491,314.50165432689846,10
3760,1885,938000,140.15505662369497,129.37398815167546,10
3761,1885,938570,140.15505662369497,129.37398815167546,10
3762,1883,937160,358.4110085878796,12.719744499751453,10
3763,1883,939130,358.4110085878796,12.719744499751453,10
3764,1877,934360,480.94061966734,394.6817393488616,10
3765,1877,939960,480.94061966734,394.6817393488616,10
3766,1880,935730,138.30670362757127,397.46363302038634,10
3767,1880,940510,138.30670362757127,397.46363302038634,10
3768,1890,940510,347.34579852683044,359.04801662952525,10
3769,1890,940790,347.34579852683044,359.04801662952525,10
3770,1887,939130,416.3775106827326,442.8662615078867,10
3771,1887,941380,416.3775106827326,442.8662615078867,10
3772,1886,938570,164.80578109692516,361.1186810973662,10
3773,1886,941670,164.80578109692516,361.1186810973662,10
3774,1893,942240,165.52701948137127,2.2910873597225567,10
3775,1893,942510,165.52701948137127,2.2910873597225567,10
3776,1892,941670,111.83027410800655,396.57001692705717,10
3777,1892,943340,111.83027410800655,396.57001692705717,10
3778,1891,941080,194.78114255425353,182.4451283775746,10
3779,1891,944200,194.78114255425353,182.4451283775746,10
3780,1897,944200,209.28708702699475,18.727189489790934,10
3781,1897,944200,209.28708702699475,18.727189489790934,10
3782,1895,943060,178.8496071135105,365.0369294751479,10
3783,1895,945290,178.8496071135105,365.0369294751479,10
3784,1888,939690,101.07785881475913,107.6383260747372,10
3785,1888,946110,101.07785881475913,107.6383260747372,10
3786,1900,945560,507.9307677321916,304.28346541371167,10
3787,1900,946390,507.9307677321916,304.28346541371167,10
3788,1894,942510,100.72011372318975,171.51695284919816,10
3789,1894,946670,100.72011372318975,171.51695284919816,10
3790,1896,943630,332.1479355527307,141.1784998341361,10
3791,1896,947760,332.1479355527307,141.1784998341361,10
3792,1889,940240,90.34135326724858,55.23909380865243,10
3793,1889,948040,90.34135326724858,55.23909380865243,10
3794,1904,947500,106.42562110458591,50.54135018556069,10
3795,1904,948040,106.42562110458591,50.54135018556069,10
3796,1906,948590,474.14436231918137,311.0153767535121,10
3797,1906,949400,474.14436231918137,311.0153767535121,10
3798,1902,946670,403.51427040637446,162.48691621125448,10
3799,1902,949940,403.51427040637446,162.48691621125448,10
3800,1903,947220,178.64980181943912,180.97060759663327,10
3801,1903,949940,178.64980181943912,180.97060759663327,10
3802,1910,950740,209.91265516447598,177.18597936019728,10
3803,1910,950740,209.91265516447598,177.18597936019728,10
3804,1907,949130,409.8479037312586,333.4789907668849,10
3805,1907,951350,409.8479037312586,333.4789907668849,10
3806,1908,949670,232.00912493014272,157.70963313916832,10
3807,1908,951350,232.00912493014272,157.70963313916832,10
3808,1898,944740,431.6322569152287,107.7911082213589,10
3809,1898,951660,431.6322569152287,107.7911082213589,10
3810,1905,948040,323.6396782072307,249.56769124376268,10
3811,1905,951960,323.6396782072307,249.56769124376268,10
3812,1911,951060,266.8375152190381,223.66943938099516,10
3813,1911,953060,266.8375152190381,223.66943938099516,10
3814,1909,950210,282.09341329732916,217.58823410545796,10
3815,1909,953340,282.09341329732916,217.58823410545796,10
3816,1914,952510,100.4667323863761,255.75626099610756,10
3817,1914,953640,100.4667323863761,255.75626099610756,10
3818,1844,917710,462.38176611563574,23.39694163344392,10
3819,1844,954220,462.38176611563574,23.39694163344392,10
3820,1901,946110,545.3497098353128,185.28636819799064,10
3821,1901,954220,545.3497098353128,185.28636819799064,10
3822,1919,955080,71.79813910742858,368.76550170096993,10
3823,1919,955940,71.79813910742858,368.76550170096993,10
3824,1916,953640,485.8918362591263,307.5014913209827,10
3825,1916,956220,485.8918362591263,307.5014913209827,10
3826,1917,954220,338.7822354161173,116.66932404276857,10
3827,1917,956510,338.7822354161173,116.66932404276857,10
3828,1918,954510,207.58091663002693,389.5726316199831,10
3829,1918,956510,207.58091663002693,389.5726316199831,10
3830,1922,956510,503.2479300001801,298.94984619749476,10
3831,1922,956800,503.2479300001801,298.94984619749476,10
3832,1912,951660,359.571803093774,43.767903265526265,10
3833,1912,957080,359.571803093774,43.767903265526265,10
3834,1915,953060,636.7186077716932,244.16442961100586,10
3835,1915,957080,636.7186077716932,244.16442961100586,10
3836,1920,955650,317.41416418008527,450.67923758321047,10
3837,1920,957650,317.41416418008527,450.67923758321047,10
3838,1924,957650,491.77217015327403,287.21703728541274,10
3839,1924,958480,491.77217015327403,287.21703728541274,10
3840,1928,959640,258.616343852868,9.616923928490682,10
3841,1928,961080,258.616343852868,9.616923928490682,10
3842,1926,958770,3.6164663527758734,272.4234165527914,10
3843,1926,961360,3.6164663527758734,272.4234165527914,10
3844,1930,960510,412.6981607609147,95.14898575462016,10
3845,1930,961650,412.6981607609147,95.14898575462016,10
3846,1932,961650,407.82520941682316,426.28479562433756,10
3847,1932,962980,407.82520941682316,426.28479562433756,10
3848,1933,962310,476.0703762626164,123.32629384311885,10
3849,1933,963630,476.0703762626164,123.32629384311885,10
3850,1934,962640,587.7063879923054,366.9564462937967,10
3851,1934,963630,587.7063879923054,366.9564462937967,10
3852,1929,960220,436.1055298853568,467.86090270982226,10
3853,1929,963980,436.1055298853568,467.86090270982226,10
3854,1931,961080,545.0376988375037,122.70798409076478,10
3855,1931,965260,545.0376988375037,122.70798409076478,10
3856,1935,963310,627.928987548406,319.54012982234826,10
3857,1935,965260,627.928987548406,319.54012982234826,10
3858,1937,964310,163.5184550720155,297.0626018276663,10
3859,1937,965580,163.5184550720155,297.0626018276663,10
3860,1899,945020,558.1430646888984,62.22906887031183,10
3861,1899,966200,558.1430646888984,62.22906887031183,10
3862,1925,958200,572.6066948611516,144.14332176486278,10
3863,1925,966200,572.6066948611516,144.14332176486278,10
3864,1921,956220,581.0028633377128,148.95887811092206,10
3865,1921,966510,581.0028633377128,148.95887811092206,10
3866,1923,957080,538.3650960677217,455.5876624968028,10
3867,1923,966830,538.3650960677217,455.5876624968028,10
3868,1939,965260,604.2335019536641,102.77831506038811,10
3869,1939,967750,604.2335019536641,102.77831506038811,10
3870,1913,952240,588.3852623536275,478.34137035818657,10
3871,1913,968070,588.3852623536275,478.34137035818657,10
3872,1941,966200,275.619991682832,452.4387865050843,10
3873,1941,968070,275.619991682832,452.4387865050843,10
3874,1936,963630,604.057488102769,34.427268160731366,10
3875,1936,969010,604.057488102769,34.427268160731366,10
3876,1938,964630,526.2650429917022,275.8252656203963,10
3877,1938,969010,526.2650429917022,275.8252656203963,10
3878,1867,929010,618.9733750677635,31.833113101272552,10
3879,1867,969330,618.9733750677635,31.833113101272552,10
3880,1940,965580,627.277386478105,415.8835230546268,10
3881,1940,969640,627.277386478105,415.8835230546268,10
3882,1927,959060,635.1712362605583,17.826202638126034,10
3883,1927,969960,635.1712362605583,17.826202638126034,10
3884,1945,968070,60.52379116231798,198.6016430756341,10
3885,1945,970890,60.52379116231798,198.6016430756341,10
3886,1947,969010,114.0724819978422,389.1389317273088,10
3887,1947,970890,114.0724819978422,389.1389317273088,10
3888,1944,967750,451.0261572783677,215.4923879564435,10
3889,1944,971530,451.0261572783677,215.4923879564435,10
3890,1948,969640,412.53967171210144,415.68805828315016,10
3891,1948,972150,412.53967171210144,415.68805828315016,10
3892,1946,968700,138.52221936731445,441.45148271444083,10
3893,1946,972510,138.52221936731445,441.45148271444083,10
3894,1949,970270,139.18461404065704,225.74800937188155,10
3895,1949,973180,139.18461404065704,225.74800937188155,10
3896,1954,972510,377.19139064903976,348.1585026528393,10
3897,1954,973180,377.19139064903976,348.1585026528393,10
3898,1952,971530,152.6152062836365,478.1907918554005,10
3899,1952,973510,152.6152062836365,478.1907918554005,10
3900,1951,971200,514.0744382794661,137.9248548651192,10
3901,1951,974180,514.0744382794661,137.9248548651192,10
3902,1953,972150,101.63046192339742,300.088111441825,10
3903,1953,975510,101.63046192339742,300.088111441825,10
3904,1956,973510,637.0428090666298,356.36375267420306,10
3905,1956,975830,637.0428090666298,356.36375267420306,10
3906,1955,973180,609.9445520999052,154.75803209629063,10
3907,1955,976170,609.9445520999052,154.75803209629063,10
3908,1942,966510,471.45063460737344,52.675015382928265,10
3909,1942,976510,471.45063460737344,52.675015382928265,10
3910,1943,967140,409.23910661291734,25.91685580980334,10
3911,1943,977250,409.23910661291734,25.91685580980334,10
3912,1950,970580,48.52965654672701,349.9841758165578,10
3913,1950,977250,48.52965654672701,349.9841758165578,10
3914,1958,974520,428.15120132340616,90.0014047043116,10
3915,1958,978130,428.15120132340616,90.0014047043116,10
3916,1960,975510,528.7408395495863,50.17308172394715,10
3917,1960,978130,528.7408395495863,50.17308172394715,10
3918,1962,976510,475.546252940926,141.11402490396858,10
3919,1962,978130,475.546252940926,141.11402490396858,10
3920,1963,977250,17.002658777644086,342.89067821046825,10
3921,1963,978460,17.002658777644086,342.89067821046825,10
3922,1965,978130,397.1775197815075,190.32418569486742,10
3923,1965,978790,397.1775197815075,190.32418569486742,10
3924,1961,976170,61.47340202842045,447.9180069919548,10
3925,1961,979110,61.47340202842045,447.9180069919548,10
3926,1964,977740,5.430189600861084,363.0207877817778,10
3927,1964,979110,5.430189600861084,363.0207877817778,10
3928,1966,978790,221.3373781615789,342.2372840160149,10
3929,1966,981150,221.3373781615789,342.2372840160149,10
3930,1967,979110,477.08108632620286,442.86147058153347,10
3931,1967,981150,477.08108632620286,442.86147058153347,10
3932,1959,975190,431.89331324857835,442.0135329313015,10
3933,1959,982410,431.89331324857835,442.0135329313015,10
3934,1969,980090,361.3595409034332,32.179995316541635,10
3935,1969,984060,361.3595409034332,32.179995316541635,10
3936,1973,982100,92.8321648469511,86.74756147743076,10
3937,1973,984370,92.8321648469511,86.74756147743076,10
3938,1974,982750,206.05902175161987,425.5264463887639,10
3939,1974,984370,206.05902175161987,425.5264463887639,10
3940,1975,983080,382.92860789561735,374.8004512983421,10
3941,1975,984990,382.92860789561735,374.8004512983421,10
3942,1968,979770,60.26381192870822,58.839885687518304,10
3943,1968,985300,60.26381192870822,58.839885687518304,10
3944,1976,983740,421.17195581955866,252.4689733149537,10
3945,1976,985910,421.17195581955866,252.4689733149537,10
3946,1981,986210,227.31707472379503,117.44852641244049,10
3947,1981,986520,227.31707472379503,117.44852641244049,10
3948,1972,981780,18.531723280312704,21.610410441581447,10
3949,1972,986820,18.531723280312704,21.610410441581447,10
3950,1978,984690,34.591187776342665,431.20974254174166,10
3951,1978,986820,34.591187776342665,431.20974254174166,10
3952,1977,984060,438.1112952595828,442.30047611343826,10
3953,1977,987440,438.1112952595828,442.30047611343826,10
3954,1982,986520,340.7937019763889,119.86898097471169,10
3955,1982,987740,340.7937019763889,119.86898097471169,10
3956,1985,988050,366.5269634206901,292.46273153238326,10
3957,1985,988350,366.5269634206901,292.46273153238326,10
3958,1984,987740,620.1880715405115,59.402943111943074,10
3959,1984,988660,620.1880715405115,59.402943111943074,10
3960,1971,981150,72.06175195173721,254.7365567559311,10
3961,1971,988960,72.06175195173721,254.7365567559311,10
3962,1983,987130,9.488159428903202,372.7465896111715,10
3963,1983,988960,9.488159428903202,372.7465896111715,10
3964,1979,985300,122.50121899384375,181.0480700301876,10
3965,1979,990140,122.50121899384375,181.0480700301876,10
3966,1987,989250,127.65688677587427,409.5753258058724,10
3967,1987,990140,127.65688677587427,409.5753258058724,10
3968,1957,974180,86.11477927746236,179.3071009992114,10
3969,1957,990740,86.11477927746236,179.3071009992114,10
3970,1986,988660,298.42727064023495,275.16947958176144,10
3971,1986,990740,298.42727064023495,275.16947958176144,10
3972,1970,980740,530.346567706951,353.9986056086642,10
3973,1970,991060,530.346567706951,353.9986056086642,10
3974,1988,989550,223.6179726503667,357.1408491926019,10
3975,1988,991460,223.6179726503667,357.1408491926019,10
3976,1989,990140,89.81409965173356,155.5361478517856,10
3977,1989,991460,89.81409965173356,155.5361478517856,10
3978,1991,991060,545.3857241290622,414.0421900156823,10
3979,1991,992280,545.3857241290622,414.0421900156823,10
3980,1993,992280,574.5095291731026,102.6868862515348,10
3981,1993,993240,574.5095291731026,102.6868862515348,10
3982,1994,992580,148.70250215425074,70.67602222900426,10
3983,1994,993240,148.70250215425074,70.67602222900426,10
3984,1990,990740,617.2490484225598,328.19132790616015,10
3985,1990,994830,617.2490484225598,328.19132790616015,10
3986,1999,995130,297.15911172755284,364.15508104357906,10
3987,1999,995130,297.15911172755284,364.15508104357906,10
3988,1980,985610,584.2894213413912,266.81285623740814,10
3989,1980,996630,584.2894213413912,266.81285623740814,10
3990,1996,993560,277.5840658155059,47.308358678218255,10
3991,1996,997250,277.5840658155059,47.308358678218255,10
3992,2001,996040,35.113574862911605,134.86972311134986,10
3993,2001,997250,35.113574862911605,134.86972311134986,10
3994,1992,991920,491.1050775978574,233.9580543698227,10
3995,1992,997860,491.1050775978574,233.9580543698227,10
3996,1995,993240,312.4332760016272,171.9573634815578,10
3997,1995,998460,312.4332760016272,171.9573634815578,10
3998,2002,996630,68.88846136629645,91.2250104432475,10
